Date,Open,High,Low,Close,Adj Close,Volume
8/15/2016,218.889999,219.5,218.880005,219.089996,199.038818,49813500
8/16/2016,218.600006,218.679993,217.960007,217.960007,198.012207,53213600
8/17/2016,218,218.529999,217.020004,218.369995,198.384705,75134300
8/18/2016,218.339996,218.899994,218.210007,218.860001,198.829865,52989300
8/19/2016,218.309998,218.75,217.740005,218.539993,198.539154,75443000
8/22/2016,218.259995,218.800003,217.830002,218.529999,198.530075,61368800
8/23/2016,219.25,219.600006,218.899994,218.970001,198.929794,53399200
8/24/2016,218.800003,218.910004,217.360001,217.850006,197.912323,71728900
8/25/2016,217.399994,218.190002,217.220001,217.699997,197.776001,69224800
8/26/2016,217.919998,219.119995,216.25,217.289993,197.403519,122506300
8/29/2016,217.440002,218.669998,217.399994,218.360001,198.375626,70502200
8/30/2016,218.259995,218.589996,217.350006,218,198.048569,58114500
8/31/2016,217.610001,217.75,216.470001,217.380005,197.485291,85269500
9/1/2016,217.369995,217.729996,216.029999,217.389999,197.4944,97844200
9/2/2016,218.389999,218.869995,217.699997,218.369995,198.384705,79293900
9/6/2016,218.699997,219.119995,217.860001,219.029999,198.984314,56702100
9/7/2016,218.839996,219.220001,218.300003,219.009995,198.966125,76554900
9/8/2016,218.619995,218.940002,218.149994,218.509995,198.511902,74102900
9/9/2016,216.970001,217.029999,213.25,213.279999,193.760529,221589100
9/12/2016,212.389999,216.809998,212.309998,216.339996,196.540497,168110900
9/13/2016,214.839996,215.149994,212.5,213.229996,193.715073,182828800
9/14/2016,213.289993,214.699997,212.5,213.149994,193.642441,134185500
9/15/2016,212.960007,215.729996,212.75,215.279999,195.577469,134427900
9/16/2016,213.479996,213.690002,212.570007,213.369995,194.821457,155236400
9/19/2016,214.130005,214.880005,213.029999,213.410004,194.858017,80250500
9/20/2016,214.410004,214.589996,213.380005,213.419998,194.867157,69665300
9/21/2016,214.240005,216.029999,213.440002,215.820007,197.058472,110284400
9/22/2016,217,217.529999,216.710007,217.179993,198.300278,76678700
9/23/2016,216.720001,216.880005,215.880005,215.990005,197.21373,73630900
9/26/2016,215.020004,215.229996,214.009995,214.240005,195.615829,89827300
9/27/2016,214.050003,215.679993,213.619995,215.570007,196.830231,78494800
9/28/2016,215.830002,216.820007,214.710007,216.639999,197.80722,87411000
9/29/2016,216.399994,216.869995,214.039993,214.679993,196.017578,128070600
9/30/2016,215.649994,217.119995,215.360001,216.300003,197.496765,117202900
10/3/2016,215.820007,216.039993,215.039993,215.779999,197.021942,83512100
10/4/2016,215.910004,216.169998,213.990005,214.679993,196.017578,119948100
10/5/2016,215.410004,216.130005,215.330002,215.630005,196.88501,72816000
10/6/2016,215.369995,216.039993,214.740005,215.779999,197.021942,62927400
10/7/2016,216.100006,216.300003,214.190002,215.039993,196.346283,89788300
10/10/2016,216.160004,216.699997,215.990005,216.160004,197.368958,51855000
10/11/2016,215.660004,215.740005,212.580002,213.429993,194.876221,130367400
10/12/2016,213.589996,214.320007,213.009995,213.710007,195.131927,73866100
10/13/2016,212.160004,213.589996,211.210007,213.009995,194.492783,101357000
10/14/2016,214.149994,214.690002,213.029999,213.119995,194.59317,93346200
10/17/2016,213.089996,213.389999,212.169998,212.380005,193.917526,58275700
10/18/2016,214.240005,214.309998,213.270004,213.710007,195.131927,76869700
10/19/2016,214.020004,214.639999,213.600006,214.279999,195.652359,66519200
10/20/2016,213.869995,214.529999,213.110001,213.880005,195.287109,73639800
10/21/2016,213.880005,214.080002,212.759995,213.979996,195.378418,89089100
10/24/2016,215,215.320007,214.479996,214.889999,196.20932,60146600
10/25/2016,214.679993,214.979996,213.979996,214.169998,195.551926,66542300
10/26/2016,213.210007,214.419998,212.929993,213.740005,195.159317,75705500
10/27/2016,214.580002,214.619995,213.080002,213.169998,194.638855,77220200
10/28/2016,213.139999,213.929993,211.710007,212.539993,194.063629,140623200
10/31/2016,212.929993,213.190002,212.360001,212.550003,194.072754,61272500
11/1/2016,212.929993,212.990005,209.600006,211.009995,192.666626,122781800
11/2/2016,210.649994,211.100006,209.229996,209.740005,191.507034,103330800
11/3/2016,209.990005,210.240005,208.460007,208.779999,190.630493,88939300
11/4/2016,208.910004,209.889999,208.380005,208.550003,190.420456,109122100
11/7/2016,208.550003,213.190002,208.550003,213.149994,194.620575,109794900
11/8/2016,212.690002,214.770004,212.380005,214.110001,195.497162,106772100
11/9/2016,212.369995,217.100006,212.339996,216.380005,197.569809,258429000
11/10/2016,217.300003,218.309998,215.220001,216.919998,198.062881,172113300
11/11/2016,216.080002,216.699997,215.320007,216.419998,197.606339,100552700
11/14/2016,217.029999,217.270004,215.720001,216.589996,197.761581,94580000
11/15/2016,217.039993,218.279999,216.800003,218.279999,199.304626,91652600
11/16/2016,217.559998,218.139999,217.419998,217.869995,198.930252,65617700
11/17/2016,218.050003,219.059998,217.919998,218.990005,199.952896,69797200
11/18/2016,219.070007,219.270004,218.289993,218.5,199.505493,86265800
11/21/2016,219.169998,220.179993,219,220.149994,201.01207,72402600
11/22/2016,220.509995,220.789993,219.729996,220.580002,201.404724,67429000
11/23/2016,219.979996,220.759995,219.75,220.699997,201.514252,56620200
11/25/2016,221.100006,221.559998,221.009995,221.520004,202.26297,37872300
11/28/2016,221.160004,221.479996,220.360001,220.479996,201.31337,76572500
11/29/2016,220.520004,221.440002,220.169998,220.910004,201.706024,69886700
11/30/2016,221.630005,221.820007,220.309998,220.380005,201.222076,113291800
12/1/2016,220.729996,220.729996,219.149994,219.570007,200.482513,79040500
12/2/2016,219.669998,220.25,219.259995,219.679993,200.582916,74840300
12/5/2016,220.649994,221.399994,220.419998,221,201.788208,67837800
12/6/2016,221.220001,221.740005,220.660004,221.699997,202.427338,59877400
12/7/2016,221.520004,224.669998,221.380005,224.600006,205.075241,110738100
12/8/2016,224.570007,225.699997,224.259995,225.149994,205.577438,99714400
12/9/2016,225.410004,226.529999,225.369995,226.509995,206.819183,88005800
12/12/2016,226.399994,226.960007,225.759995,226.25,206.581818,102016100
12/13/2016,227.020004,228.339996,227,227.759995,207.96051,110477500
12/14/2016,227.410004,228.229996,225.369995,225.880005,206.243958,142501800
12/15/2016,226.160004,227.809998,225.889999,226.809998,207.093124,124972600
12/16/2016,226.009995,226.080002,224.669998,225.039993,206.68808,156420200
12/19/2016,225.25,226.020004,225.080002,225.529999,207.138138,90341100
12/20/2016,226.149994,226.570007,225.880005,226.399994,207.937195,89838800
12/21/2016,226.25,226.449997,225.770004,225.770004,207.358536,67909000
12/22/2016,225.600006,225.740005,224.919998,225.380005,207.000351,56219100
12/23/2016,225.429993,225.720001,225.210007,225.710007,207.303436,36697800
12/27/2016,226.020004,226.729996,226,226.270004,207.817764,42672500
12/28/2016,226.570007,226.589996,224.270004,224.399994,206.100235,64095000
12/29/2016,224.479996,224.889999,223.839996,224.350006,206.054337,48696100
12/30/2016,224.729996,224.830002,222.729996,223.529999,205.301224,108998300
1/3/2017,225.039993,225.830002,223.880005,225.240005,206.871765,91366500
1/4/2017,225.619995,226.75,225.610001,226.580002,208.102478,78744400
1/5/2017,226.270004,226.580002,225.479996,226.399994,207.937195,78379000
1/6/2017,226.529999,227.75,225.899994,227.210007,208.681122,71559900
1/9/2017,226.910004,227.070007,226.419998,226.460007,207.992294,46939700
1/10/2017,226.479996,227.449997,226.009995,226.460007,207.992294,63771900
1/11/2017,226.360001,227.100006,225.589996,227.100006,208.580078,74650000
1/12/2017,226.5,226.75,224.960007,226.529999,208.05658,72113200
1/13/2017,226.729996,227.399994,226.690002,227.050003,208.53418,62717900
1/17/2017,226.309998,226.779999,225.800003,226.25,207.799393,61240800
1/18/2017,226.539993,226.800003,225.899994,226.75,208.258636,54793300
1/19/2017,226.839996,227,225.410004,225.910004,207.487152,66608800
1/20/2017,226.699997,227.309998,225.970001,226.740005,208.249466,129168600
1/23/2017,226.740005,226.809998,225.270004,226.149994,207.707565,75061600
1/24/2017,226.399994,228.080002,226.270004,227.600006,209.039307,95555300
1/25/2017,228.699997,229.570007,228.509995,229.570007,210.848663,84437700
1/26/2017,229.399994,229.710007,229.009995,229.330002,210.628235,59970700
1/27/2017,229.419998,229.589996,228.759995,228.970001,210.297592,59711100
1/30/2017,228.169998,228.199997,226.410004,227.550003,208.993408,79737300
1/31/2017,226.979996,227.600006,226.320007,227.529999,208.975052,75880800
2/1/2017,227.529999,228.589996,226.940002,227.619995,209.057693,79117700
2/2/2017,227.619995,228.100006,226.820007,227.770004,209.19545,69657600
2/3/2017,228.820007,229.550003,228.460007,229.339996,210.637421,80563200
2/6/2017,228.869995,229.330002,228.539993,228.929993,210.260849,57790100
2/7/2017,229.380005,229.660004,228.720001,228.940002,210.270065,57931200
2/8/2017,228.940002,229.389999,228.309998,229.240005,210.545578,51566200
2/9/2017,229.240005,230.949997,229.240005,230.600006,211.794662,65955200
2/10/2017,231,231.770004,230.619995,231.509995,212.630478,66015900
2/13/2017,232.080002,233.070007,232.050003,232.770004,213.78772,55182100
2/14/2017,232.559998,233.710007,232.160004,233.699997,214.641861,71109000
2/15/2017,233.449997,235.139999,233.389999,234.919998,215.76239,86785800
2/16/2017,234.949997,235.160004,233.850006,234.720001,215.57869,84722400
2/17/2017,233.949997,235.089996,233.929993,235.089996,215.918533,77204100
2/21/2017,235.520004,236.690002,235.509995,236.490005,217.204361,88946100
2/22/2017,236.020004,236.539993,235.830002,236.279999,217.011475,62115200
2/23/2017,236.880005,236.899994,235.559998,236.440002,217.158432,74615900
2/24/2017,235.460007,236.789993,235.410004,236.740005,217.433975,82381600
2/27/2017,236.639999,237.309998,236.350006,237.110001,217.773788,56515400
2/28/2017,236.669998,236.949997,236.020004,236.470001,217.185989,96961900
3/1/2017,238.389999,240.320007,238.369995,239.779999,220.226028,149158200
3/2/2017,239.559998,239.570007,238.210007,238.270004,218.839203,70246000
3/3/2017,238.169998,238.610001,237.729996,238.419998,218.976959,81974300
3/6/2017,237.5,238.119995,237.009995,237.710007,218.324905,55391500
3/7/2017,237.360001,237.770004,236.759995,237,217.67276,65103700
3/8/2017,237.339996,237.639999,236.399994,236.559998,217.268631,78168800
3/9/2017,236.699997,237.240005,235.740005,236.860001,217.544174,90683900
3/10/2017,237.970001,238.020004,236.589996,237.690002,218.306488,81991700
3/13/2017,237.619995,237.860001,237.240005,237.809998,218.416718,57256800
3/14/2017,237.179993,237.240005,236.190002,236.899994,217.580933,59880800
3/15/2017,237.559998,239.440002,237.289993,238.949997,219.463745,96081800
3/16/2017,239.110001,239.199997,238.100006,238.479996,219.032028,78344000
3/17/2017,237.75,237.970001,237.029999,237.029999,218.647415,89002100
3/20/2017,237.029999,237.360001,236.320007,236.770004,218.407578,52537000
3/21/2017,237.470001,237.610001,233.580002,233.729996,215.603333,131809300
3/22/2017,233.770004,234.610001,233.050003,234.279999,216.110657,97569200
3/23/2017,234.279999,235.339996,233.600006,234.029999,215.88002,100410300
3/24/2017,234.380005,235.039993,232.960007,233.860001,215.723251,112504900
3/27/2017,231.929993,233.919998,231.610001,233.619995,215.501877,87454500
3/28/2017,233.270004,235.809998,233.139999,235.320007,217.069992,93483900
3/29/2017,234.990005,235.809998,234.729996,235.539993,217.272934,61950400
3/30/2017,235.470001,236.520004,235.270004,236.289993,217.964783,56737900
3/31/2017,235.899994,236.509995,235.679993,235.740005,217.457428,73733100
4/3/2017,235.800003,236.029999,233.910004,235.330002,217.079285,85546500
4/4/2017,235,235.580002,234.559998,235.479996,217.217575,56466200
4/5/2017,236.259995,237.389999,234.539993,234.779999,216.571899,108800600
4/6/2017,234.940002,236.039993,234.429993,235.440002,217.18071,69135800
4/7/2017,235.149994,236,234.639999,235.199997,216.95932,74412300
4/10/2017,235.360001,236.259995,234.729996,235.339996,217.088486,67615300
4/11/2017,234.899994,235.179993,233.339996,235.059998,216.830185,88045300
4/12/2017,234.740005,234.960007,233.770004,234.029999,215.88002,81864400
4/13/2017,233.639999,234.490005,232.509995,232.509995,214.477905,92880400
4/17/2017,233.110001,234.570007,232.880005,234.570007,216.378189,68405400
4/18/2017,233.720001,234.490005,233.080002,233.869995,215.732468,83225800
4/19/2017,234.520004,234.949997,233.179993,233.440002,215.335846,68699900
4/20/2017,234.149994,235.850006,233.779999,235.339996,217.088486,92572200
4/21/2017,235.25,235.309998,234.130005,234.589996,216.396637,110389800
4/24/2017,237.179993,237.410004,234.559998,237.169998,218.776505,119209900
4/25/2017,237.910004,238.949997,237.809998,238.550003,220.04953,76698300
4/26/2017,238.509995,239.529999,238.350006,238.399994,219.911148,84702500
4/27/2017,238.770004,238.949997,237.979996,238.600006,220.095612,57410300
4/28/2017,238.899994,238.929993,237.929993,238.080002,219.615997,63532800
5/1/2017,238.679993,239.169998,238.199997,238.679993,220.169403,66882500
5/2/2017,238.839996,238.979996,238.300003,238.770004,220.252441,57375700
5/3/2017,238.770004,238.880005,237.699997,238.479996,219.984924,73137700
5/4/2017,238.830002,238.919998,237.779999,238.759995,220.24321,61462700
5/5/2017,239.190002,239.720001,238.679993,239.699997,221.110352,62001300
5/8/2017,239.75,239.919998,239.169998,239.660004,221.07341,48385700
5/9/2017,239.960007,240.190002,239.039993,239.440002,220.870499,51363200
5/10/2017,239.389999,239.869995,239.149994,239.869995,221.267166,54293800
5/11/2017,239.350006,239.570007,238.130005,239.380005,220.81514,62358300
5/12/2017,239.089996,239.429993,238.669998,238.979996,220.446152,53912700
5/15/2017,239.470001,240.440002,239.449997,240.300003,221.663803,61918900
5/16/2017,240.639999,240.669998,239.630005,240.080002,221.460815,51241800
5/17/2017,240.080002,240.080002,235.75,235.820007,217.531265,172174100
5/18/2017,235.729996,237.75,235.429993,236.770004,218.407578,107047700
5/19/2017,237.330002,239.080002,237.270004,238.309998,219.82814,115011400
5/22/2017,238.899994,239.710007,238.820007,239.520004,220.944275,61010600
5/23/2017,239.949997,240.240005,239.509995,240.050003,221.433197,48341700
5/24/2017,240.320007,240.729996,239.929993,240.610001,221.949753,46927700
5/25/2017,241.199997,242.080002,240.960007,241.759995,223.010544,64071700
5/26/2017,241.539993,241.899994,241.449997,241.710007,222.964432,46629900
5/30/2017,241.339996,241.789993,241.160004,241.5,222.770752,35201900
5/31/2017,241.839996,241.880005,240.639999,241.440002,222.715378,91796000
6/1/2017,241.970001,243.380005,241.639999,243.360001,224.486496,68962000
6/2/2017,243.419998,244.350006,243.080002,244.169998,225.233673,88666100
6/5/2017,243.970001,244.300003,243.759995,243.990005,225.067612,44698800
6/6/2017,243.339996,243.979996,243.119995,243.210007,224.348129,50375400
6/7/2017,243.600006,243.919998,242.830002,243.660004,224.763229,54144300
6/8/2017,243.770004,244.330002,243.169998,243.779999,224.873901,65950700
6/9/2017,244.089996,245.009995,241.949997,243.410004,224.532593,132256400
6/12/2017,243.130005,243.419998,242.380005,243.360001,224.486496,86108100
6/13/2017,243.979996,244.610001,243.580002,244.550003,225.584183,60067000
6/14/2017,244.860001,244.869995,243.289993,244.240005,225.298248,78602300
6/15/2017,242.679993,243.910004,242.360001,243.770004,224.864685,66464900
6/16/2017,242.770004,242.830002,241.630005,242.639999,224.913818,84553100
6/19/2017,243.589996,244.729996,243.479996,244.660004,226.786255,65123800
6/20/2017,244.25,244.259995,242.990005,243.009995,225.25679,56906400
6/21/2017,243.460007,243.589996,242.410004,242.949997,225.201126,55977600
6/22/2017,242.960007,243.529999,242.639999,242.839996,225.099213,44148100
6/23/2017,242.910004,243.509995,242.470001,243.130005,225.368057,66986800
6/26/2017,243.899994,244.380005,243.050003,243.289993,225.516312,56700500
6/27/2017,243.039993,243.380005,241.309998,241.330002,223.699509,82247700
6/28/2017,242.5,243.720001,242.229996,243.490005,225.701721,70042600
6/29/2017,243.660004,243.720001,239.960007,241.350006,223.718094,106949700
6/30/2017,242.279999,242.710007,241.580002,241.800003,224.135193,86820700
7/3/2017,242.880005,243.380005,242.210007,242.210007,224.515198,39153800
7/5/2017,242.630005,243.009995,241.699997,242.770004,225.034317,54427600
7/6/2017,241.889999,242.029999,240.339996,240.550003,222.976486,65400800
7/7/2017,241.210007,242.279999,240.559998,242.110001,224.422516,57972300
7/10/2017,242.110001,242.800003,241.759995,242.369995,224.663528,36663300
7/11/2017,242.369995,242.550003,240.850006,242.190002,224.496689,50354600
7/12/2017,243.300003,244.199997,243.300003,244.009995,226.183762,59610400
7/13/2017,244.020004,244.550003,243.759995,244.419998,226.563782,39471600
7/14/2017,244.419998,245.970001,244.309998,245.559998,227.620499,60262700
7/17/2017,245.470001,245.910004,245.330002,245.529999,227.592682,33531900
7/18/2017,245.059998,245.720001,244.669998,245.660004,227.713165,42742500
7/19/2017,246.020004,247,246.009995,246.990005,228.94603,51034300
7/20/2017,247.279999,247.419998,246.470001,247.100006,229.048004,47135200
7/21/2017,246.440002,246.910004,246.179993,246.880005,228.844055,82340800
7/24/2017,246.789993,246.979996,246.279999,246.820007,228.788483,46622300
7/25/2017,247.679993,247.800003,247.160004,247.419998,229.344604,54915600
7/26/2017,247.75,247.789993,247.130005,247.429993,229.353867,47575400
7/27/2017,247.960007,248,245.679993,247.199997,229.140686,70766600
7/28/2017,246.649994,247.059998,246.130005,246.910004,228.871857,50088400
7/31/2017,247.369995,247.479996,246.529999,246.770004,228.742096,65838700
8/1/2017,247.460007,247.5,246.720001,247.320007,229.251938,55050400
8/2/2017,247.470001,247.600006,246.369995,247.440002,229.363144,47211200
8/3/2017,247.309998,247.339996,246.639999,246.960007,228.918228,40856000
8/4/2017,247.520004,247.789993,246.970001,247.410004,229.335327,60191800
8/7/2017,247.490005,247.869995,247.369995,247.869995,229.761765,31995000
8/8/2017,247.509995,248.910004,246.830002,247.259995,229.196304,61719400
8/9/2017,246.470001,247.309998,246.059998,247.25,229.187042,62632600
8/10/2017,246.289993,246.440002,243.699997,243.759995,225.952011,120479500
8/11/2017,244.020004,244.800003,243.75,244.119995,226.28569,74869900
8/14/2017,245.589996,246.789993,245.550003,246.539993,228.528885,73291900
8/15/2017,246.979996,247,246.160004,246.509995,228.501068,55242700
8/16/2017,247.110001,247.570007,246.449997,246.940002,228.899689,56715500
8/17/2017,246.240005,246.600006,243.089996,243.089996,225.330917,128490400
8/18/2017,242.899994,244.190002,242.199997,242.710007,224.978699,136748000
8/21/2017,242.639999,243.199997,241.830002,242.899994,225.154816,65469700
8/22/2017,243.570007,245.619995,243.550003,245.440002,227.509262,63140100
8/23/2017,244.330002,245.050003,244.160004,244.559998,226.693558,50203800
8/24/2017,245,245.179993,243.75,243.990005,226.165161,50741700
8/25/2017,244.899994,245.610001,244.389999,244.559998,226.693558,64445900
8/28/2017,245.169998,245.199997,244.089996,244.570007,226.70282,40565600
8/29/2017,243.059998,245.149994,242.929993,244.850006,226.962387,51135700
8/30/2017,244.830002,246.320007,244.619995,246.009995,228.037598,62030800
8/31/2017,246.720001,247.770004,246.050003,247.490005,229.4095,103803900
9/1/2017,247.919998,248.330002,247.669998,247.839996,229.733932,62007000
9/5/2017,247.259995,247.520004,244.949997,246.059998,228.083984,91398800
9/6/2017,246.839996,247.279999,246.229996,246.899994,228.862595,57916900
9/7/2017,247.25,247.270004,246.399994,246.869995,228.834808,58034700
9/8/2017,246.539993,247.110001,246.300003,246.580002,228.565994,63832800
9/11/2017,248.039993,249.300003,248.020004,249.210007,231.00383,71364800
9/12/2017,249.630005,250.089996,249.419998,250.050003,231.782471,56896000
9/13/2017,249.720001,250.210007,249.589996,250.169998,231.893707,59228000
9/14/2017,249.800003,250.320007,249.600006,250.089996,231.819534,95446300
9/15/2017,248.690002,249.289993,248.570007,249.190002,232.131638,95432400
9/18/2017,249.610001,250.119995,249.279999,249.720001,232.625351,46235200
9/19/2017,250,250.070007,249.600006,249.970001,232.858215,47108100
9/20/2017,250.070007,250.190002,248.919998,250.059998,232.942047,59574100
9/21/2017,249.880005,249.979996,249.190002,249.389999,232.317932,48211400
9/22/2017,249.050003,249.630005,249.020004,249.440002,232.364517,51214000
9/25/2017,249.149994,249.550003,248.080002,248.929993,231.889404,57064400
9/26/2017,249.419998,249.699997,248.809998,249.080002,232.029144,54082000
9/27/2017,249.880005,250.490005,248.869995,250.050003,232.93277,81001400
9/28/2017,249.729996,250.440002,249.630005,250.350006,233.212189,44778800
9/29/2017,250.339996,251.320007,250.130005,251.229996,234.031967,85578000
10/2/2017,251.490005,252.320007,251.289993,252.320007,235.047379,59023000
10/3/2017,252.320007,252.889999,252.229996,252.860001,235.550354,66810200
10/4/2017,252.690002,253.440002,252.559998,253.160004,235.829834,55953600
10/5/2017,253.539993,254.679993,253.199997,254.660004,237.227188,63522800
10/6/2017,254.149994,254.699997,253.850006,254.369995,236.957031,80646000
10/9/2017,254.630005,254.699997,253.649994,253.949997,236.565781,35803100
10/10/2017,254.600006,255.050003,253.979996,254.619995,237.189941,43057400
10/11/2017,254.509995,255.020004,254.320007,255.020004,237.562546,47674300
10/12/2017,254.660004,255.059998,254.369995,254.639999,237.208542,47065100
10/13/2017,255.139999,255.270004,254.639999,254.949997,237.497345,54800400
10/16/2017,255.210007,255.509995,254.820007,255.289993,237.814056,38221700
10/17/2017,255.229996,255.520004,254.979996,255.470001,237.981689,31561000
10/18/2017,255.899994,255.949997,255.5,255.720001,238.21463,40888300
10/19/2017,254.830002,255.830002,254.350006,255.789993,238.279785,61903800
10/20/2017,256.700012,257.140015,255.770004,257.109985,239.509476,89176400
10/23/2017,257.480011,257.51001,256.019989,256.109985,238.577896,63915300
10/24/2017,256.600006,256.829987,256.149994,256.559998,238.997116,66935900
10/25/2017,256.179993,256.309998,254,255.289993,237.814056,103715300
10/26/2017,255.990005,256.299988,255.479996,255.619995,238.12146,69798000
10/27/2017,256.470001,257.890015,255.630005,257.709991,240.068375,85562500
10/30/2017,256.470001,257.600006,256.410004,256.75,239.174088,54285700
10/31/2017,257.179993,257.440002,256.809998,257.149994,239.546738,60304800
11/1/2017,258.040009,258.429993,257.070007,257.48999,239.86348,54202700
11/2/2017,257.410004,257.75,256.190002,257.589996,239.956635,56449500
11/3/2017,257.769989,258.5,257.299988,258.450012,240.757721,59589700
11/6/2017,258.299988,259,258.220001,258.850006,241.130386,49652600
11/7/2017,258.970001,259.350006,258.089996,258.670013,240.962692,57502200
11/8/2017,258.470001,259.220001,258.149994,259.109985,241.372528,50469600
11/9/2017,257.730011,258.390015,256.359985,258.170013,240.496918,95085500
11/10/2017,257.730011,258.290009,257.369995,258.089996,240.422363,59984700
11/13/2017,257.309998,258.589996,257.269989,258.329987,240.64592,50228600
11/14/2017,257.410004,257.850006,256.519989,257.730011,240.087006,61315200
11/15/2017,256.619995,257.220001,255.630005,256.440002,238.88533,80811500
11/16/2017,257.519989,259.040009,257.470001,258.619995,240.916077,67777000
11/17/2017,258.220001,258.589996,257.769989,257.859985,240.208099,75756800
11/20/2017,258.140015,258.519989,257.859985,258.299988,240.617996,48075500
11/21/2017,259.179993,260.200012,258.26001,259.98999,242.192291,69176800
11/22/2017,260,260.149994,259.570007,259.76001,241.978027,45033400
11/24/2017,260.320007,260.480011,260.160004,260.359985,242.536957,27856500
11/27/2017,260.410004,260.75,260,260.230011,242.415863,52274900
11/28/2017,260.76001,262.899994,260.649994,262.869995,244.875092,98971700
11/29/2017,263.019989,263.630005,262.200012,262.709991,244.72612,77512100
11/30/2017,263.76001,266.049988,263.670013,265.01001,246.868698,127894400
12/1/2017,264.76001,265.309998,260.76001,264.459991,246.356308,164390900
12/4/2017,266.309998,266.799988,264.079987,264.140015,246.058197,94040600
12/5/2017,263.190002,265.149994,263.040009,263.190002,245.173279,77994500
12/6/2017,263.299988,263.730011,262.709991,263.23999,245.219849,75898600
12/7/2017,264.070007,264.429993,262.940002,264.070007,245.993057,77218600
12/8/2017,265.160004,265.519989,264.029999,265.51001,247.334457,76563900
12/11/2017,266.309998,266.380005,265.480011,266.309998,248.079712,83077500
12/12/2017,267.209991,267.320007,266.350006,266.779999,248.517548,85195800
12/13/2017,267.059998,267.559998,266.649994,266.75,248.489548,102905400
12/14/2017,267.089996,267.220001,265.600006,265.660004,247.474152,100666700
12/15/2017,265.450012,267.040009,265.390015,266.51001,249.534943,144610300
12/18/2017,268.100006,268.600006,267.980011,268.200012,251.117355,83653600
12/19/2017,268.480011,268.529999,267.089996,267.170013,250.152969,82382900
12/20/2017,268.269989,268.329987,266.690002,267.029999,250.021896,76751500
12/21/2017,267.73999,268.390015,267.299988,267.579987,250.536789,67032300
12/22/2017,267.600006,267.640015,266.899994,267.51001,250.471268,78720900
12/26/2017,267.049988,267.440002,266.890015,267.190002,250.171677,45244400
12/27/2017,267.380005,267.730011,267.01001,267.320007,250.293411,57751000
12/28/2017,267.890015,267.920013,267.450012,267.869995,250.808334,45116100
12/29/2017,268.529999,268.549988,266.640015,266.859985,249.862671,96007400
1/2/2018,267.839996,268.809998,267.399994,268.769989,251.650986,86655700
1/3/2018,268.959991,270.640015,268.959991,270.470001,253.242676,90070400
1/4/2018,271.200012,272.160004,270.540009,271.609985,254.31015,80636400
1/5/2018,272.51001,273.559998,271.950012,273.420013,256.004852,83524000
1/8/2018,273.309998,274.100006,272.980011,273.920013,256.473083,57319200
1/9/2018,274.399994,275.25,274.079987,274.540009,257.053528,57254000
1/10/2018,273.679993,274.420013,272.920013,274.119995,256.660278,69574300
1/11/2018,274.75,276.119995,274.559998,276.119995,258.532867,62361500
1/12/2018,276.420013,278.109985,276.079987,277.920013,260.218231,90816100
1/16/2018,279.350006,280.089996,276.179993,276.970001,259.328705,106555100
1/17/2018,278.029999,280.049988,276.970001,279.609985,261.800568,113258800
1/18/2018,279.480011,279.959991,278.579987,279.140015,261.360565,100728000
1/19/2018,279.799988,280.410004,279.140015,280.410004,262.549683,140920100
1/22/2018,280.170013,282.690002,280.109985,282.690002,264.684448,91322400
1/23/2018,282.73999,283.619995,282.369995,283.290009,265.246185,97084700
1/24/2018,284.019989,284.700012,281.839996,283.179993,265.143188,134816100
1/25/2018,284.160004,284.269989,282.399994,283.299988,265.255554,84587300
1/26/2018,284.25,286.630005,283.959991,286.579987,268.32663,107743100
1/29/2018,285.929993,286.429993,284.5,284.679993,266.547699,90118300
1/30/2018,282.600006,284.73999,281.220001,281.76001,263.813721,131796400
1/31/2018,282.730011,283.299988,280.679993,281.899994,263.944672,108364800
2/1/2018,281.070007,283.059998,280.679993,281.579987,263.645111,90102500
2/2/2018,280.079987,280.230011,275.410004,275.450012,257.905579,173174800
2/5/2018,273.450012,275.850006,263.309998,263.929993,247.119324,294681800
2/6/2018,259.940002,269.700012,258.700012,269.130005,251.988098,355026800
2/7/2018,268.5,272.359985,267.579987,267.670013,250.621078,167376100
2/8/2018,268.01001,268.170013,257.589996,257.630005,241.220596,246449500
2/9/2018,260.799988,263.609985,252.919998,261.5,244.844086,283565300
2/12/2018,263.829987,267.01001,261.660004,265.339996,248.439514,143736000
2/13/2018,263.970001,266.619995,263.309998,266,249.057434,81223600
2/14/2018,264.309998,270,264.299988,269.589996,252.418793,120735700
2/15/2018,271.570007,273.040009,268.769989,273.029999,255.639679,111200300
2/16/2018,272.320007,275.320007,272.269989,273.109985,255.714508,160420100
2/20/2018,272.029999,273.670013,270.5,271.399994,254.113525,86369700
2/21/2018,271.899994,274.720001,269.940002,270.049988,252.849472,98883700
2/22/2018,271.100006,273.049988,269.640015,270.399994,253.1772,110511300
2/23/2018,271.790009,274.709991,271.25,274.709991,257.212646,92766400
2/26/2018,275.929993,278.01001,275.26001,277.899994,260.199493,86491400
2/27/2018,278.109985,278.920013,274.359985,274.429993,256.950562,99099200
2/28/2018,275.679993,276.190002,271.290009,271.649994,254.347595,121907800
3/1/2018,271.410004,273.170013,266,267.700012,250.649216,176855100
3/2/2018,265.799988,269.720001,264.820007,269.079987,251.941315,139083200
3/5/2018,267.730011,272.890015,267.609985,272.190002,254.853195,97307400
